UserId:ItemId,Prediction
u0034659:i2562232,7.47048
u0034659:i2713180,7.82254
u0034659:i3235888,7.15275
u0034659:i3316960,7.24046
u0034669:i0884732,5.99783
u0034669:i0993846,7.01774
u0034669:i1234548,6.06903
u0034669:i1617661,7.29617
u0034669:i2039393,6.09367
u0034669:i2245084,6.08671
u0034669:i2376218,7.29617
u0034669:i2381941,7.29617
u0034669:i2393845,7.29617
u0034669:i2446042,6.18288
u0034669:i2802144,6.53084
u0034708:i0088847,7.68277
u0034708:i0106677,7.6838
u0034708:i0108399,8.16112
u0034708:i0119698,8.464
u0034708:i0144084,7.61307
u0034708:i0208092,7.59106
u0034708:i0421715,8.77443
u0034708:i0796366,7.82406
u0034708:i0907657,7.50649
u0034708:i1294688,7.41879
u0034708:i1392190,7.29617
u0034708:i1412386,7.85568
u0034708:i1600196,7.5454
u0034708:i1638355,7.29617
u0034708:i1790885,8.43394
u0034708:i1832382,8.03286
u0034708:i2096673,7.29617
u0034708:i2334873,7.42969
u0034708:i3316960,7.52371
u0034708:i4044364,7.80639
u0034755:i0112573,7.87688
u0034755:i0120681,6.67322
u0034755:i0365907,6.33903
u0034755:i0433035,6.49253
u0034755:i0433362,6.21069
u0034755:i0434409,6.64168
u0034755:i0479997,6.09882
u0034755:i0814314,6.7354
u0034755:i1024648,6.58409
u0034755:i1100089,6.94602
u0034755:i1135084,6.379
u0034755:i1206543,6.41528
u0034755:i1219289,6.77348
u0034755:i1234548,6.11847
u0034755:i1291150,6.34287
u0034755:i1392190,7.29617
u0034755:i1464540,6.62546
u0034755:i1483013,6.47155
u0034755:i1663662,6.71288
u0034755:i1921064,6.25385
u0034755:i1959490,6.67748
u0034755:i2194499,6.46968
u0034755:i2395427,7.29617
u0034764:i0114814,7.29617
u0034764:i1502712,7.29617
u0034764:i1798684,7.29617
u0034764:i1979320,7.29617
u0034765:i0120586,7.29617
u0034765:i0137523,7.29617
u0034765:i0454876,7.29617
u0034765:i0458339,7.29617
u0034765:i0462590,7.29617
u0034765:i0465602,7.29617
u0034765:i0472399,7.29617
u0034765:i0816711,7.29617
u0034765:i0831387,7.29617
u0034765:i0903624,7.29617
u0034765:i1023481,7.29617
u0034765:i1091191,7.29617
u0034765:i1104001,7.29617
u0034765:i1170358,7.29617
u0034765:i1193631,7.29617
u0034765:i1259521,7.29617
u0034765:i1267297,7.29617
u0034765:i1272878,7.29617
u0034765:i1288558,7.29617
u0034765:i1335975,7.29617
u0034765:i1385867,7.29617
u0034765:i1392190,7.29617
u0034765:i1424310,7.29617
u0034765:i1454468,7.29617
u0034765:i1502404,7.29617
u0034765:i1535109,7.29617
u0034765:i1568346,7.29617
u0034765:i1790864,7.29617
u0034765:i1800741,7.29617
u0034765:i1826590,7.29617
u0034765:i1840309,7.29617
u0034765:i1843866,7.29617
u0034765:i1924435,7.29617
u0034765:i1959490,7.29617
u0034765:i1975159,7.29617
u0034765:i1976000,7.29617
u0034765:i1988621,7.29617
u0034765:i2101570,7.29617
u0034765:i2109248,7.29617
u0034765:i2172934,7.29617
u0034765:i2294629,7.29617
u0034765:i2310332,7.29617
u0034765:i2312718,7.29617
u0034765:i2345737,7.29617
u0034765:i2369135,7.29617
u0034765:i2401097,7.29617
u0034765:i2547210,7.29617
u0034765:i2626350,7.29617
u0034765:i2870612,7.29617
u0034765:i2908446,7.29617
u0034765:i2910814,7.29617
u0034765:i2975578,7.29617
u0034771:i0369610,7.29617
u0034771:i2278388,7.4515
u0034771:i2872718,7.55851
u0034783:i0103064,7.9782
u0034783:i0120815,8.39516
u0034783:i0181852,7.31696
u0034783:i0232500,7.34363
u0034783:i0264464,8.03709
u0034783:i0369610,7.29617
u0034783:i0441773,6.89032
u0034783:i0478970,7.29617
u0034783:i1216491,7.11632
u0034783:i1219289,7.46638
u0034783:i1302011,6.83418
u0034783:i1323594,7.03031
u0034783:i1638355,7.29617
u0034783:i1690953,7.03564
u0034783:i2126355,7.29617
u0034783:i2140465,7.29617
u0034783:i2199571,7.29617
u0034783:i2293640,7.29617
u0034783:i2321549,6.86073
u0034783:i2339741,6.8984
u0034783:i2381249,7.29617
u0034783:i2381941,7.29617
u0034783:i2395427,7.29617
u0034783:i2424988,7.29617
u0034783:i2446042,7.24133
u0034783:i2631186,7.29617
u0034783:i2820852,7.29617
u0034783:i2908446,7.29617
u0034783:i3195644,7.29617
u0034783:i3678782,7.29617
u0034783:i3742284,7.29617
u0034783:i3767372,7.29617
u0034783:i3848892,7.29617
u0034795:i0073195,7.29617
u0034795:i0248126,7.29617
u0034795:i0436374,7.29617
u0034795:i0443706,7.29617
u0034795:i1242422,7.29617
u0034795:i1809398,7.29617
u0034795:i1840417,7.29617
u0034795:i1850397,7.29617
u0034795:i1972779,7.29617
u0034795:i2106476,7.29617
u0034795:i2582802,7.29617
u0034795:i2884206,7.29617
u0034795:i3079380,7.29617
u0034795:i3235888,7.29617
u0034795:i3863552,7.29617
u0034802:i0048235,7.29617
u0034802:i0063218,7.2341
u0034802:i0107617,6.88304
u0034802:i0494271,6.65155
u0034802:i0804463,6.56688
u0034802:i1654523,6.42422
u0034802:i1772264,6.57163
u0034802:i1809398,7.00273
u0034802:i1976000,6.56884
u0034802:i2377322,6.58109
u0034802:i2446042,6.60218
u0034802:i2614684,6.37258
u0034802:i3045616,7.29617
u0034802:i3622120,7.29617
u0034807:i0795461,7.31802
u0034807:i1234719,7.59291
u0034807:i1649419,7.97552
u0034807:i1754811,7.27937
u0034807:i2378281,8.17524
u0034807:i2404738,7.96158
u0034809:i0032976,9.00776
u0034809:i0042546,8.60543
u0034809:i0046250,8.64753
u0034809:i0053125,8.75952
u0034809:i0056592,8.59254
u0034809:i0057012,8.17719
u0034809:i0062622,9.14704
u0034809:i0064115,8.22994
u0034809:i0071315,8.76979
u0034809:i0072684,9.53106
u0034809:i0074119,8.78988
u0034809:i0075686,7.96792
u0034809:i0079417,8.30569
u0034809:i0087884,8.84084
u0034809:i0093058,8.29298
u0034809:i0094226,8.33485
u0034809:i0095953,8.68309
u0034809:i0101410,8.02632
u0034809:i0105151,8.06669
u0034809:i0107822,8.18091
u0034809:i0118749,8.69785
u0034809:i0132477,7.85487
u0034809:i0146309,8.4923
u0034809:i0154506,7.34763
u0034809:i0221027,8.01498
u0034809:i0246578,7.86875
u0034809:i0308644,7.81765
u0034809:i0315733,7.93411
u0034809:i0319061,8.07712
u0034809:i0328107,8.30736
u0034809:i0329575,8.23749
u0034809:i0353969,8.34373
u0034809:i0363163,8.88359
u0034809:i0369339,8.03193
u0034809:i0369702,8.08088
u0034809:i0375063,8.35448
u0034809:i0404203,8.44767
u0034809:i0478304,8.4012
u0034809:i0765443,7.74226
u0034809:i0780536,7.70544
u0034809:i0848228,8.52437
u0034809:i0870111,8.08806
u0034809:i0887883,7.48629
u0034809:i0976051,8.2535
u0034809:i0988045,8.26225
u0034809:i1033575,7.93461
u0034809:i1136608,7.74363
u0034809:i1152836,8.20308
u0034809:i1244754,7.67885
u0034809:i1315981,7.57327
u0034809:i1504320,7.78828
u0034809:i1600196,7.78301
u0034809:i1872194,8.05788
u0034809:i1967545,8.0154
u0034809:i2084970,7.69445
u0034809:i2234003,7.52256
u0034809:i2310332,8.14192
u0034809:i2713180,8.18946
u0034809:i2737050,7.5468
u0034809:i2802144,7.91602
u0034809:i2872718,8.05951
u0034809:i2980516,7.85821
u0034821:i0120382,7.55042
u0034821:i0277371,7.10942
u0034821:i2179136,7.68536
u0034821:i2193215,7.32536
u0034821:i2339741,7.0162
u0034821:i2692250,6.91936
u0034821:i2828954,7.29617
u0034856:i0478970,7.29617
u0034856:i1340138,7.29617
u0034856:i1502712,7.29617
u0034856:i1798684,7.29617
u0034856:i2120120,7.29617
u0034856:i2381249,7.29617
u0034856:i2637276,7.29617
u0034856:i2679042,7.29617
u0034856:i2911666,7.29617
u0034877:i0057115,9.9754
u0034877:i0058461,8.12953
u0034877:i0060196,9.27985
u0034877:i0061512,8.62561
u0034877:i0064115,8.3692
u0034877:i0070735,8.49527
u0034877:i0071853,8.29727
u0034877:i0073195,8.63185
u0034877:i0075314,8.35584
u0034877:i0077416,9.75531
u0034877:i0079470,7.97068
u0034877:i0081398,8.47157
u0034877:i0081505,8.87848
u0034877:i0083658,8.53093
u0034877:i0086190,8.43122
u0034877:i0086250,9.5354
u0034877:i0087843,10
u0034877:i0092005,7.70872
u0034877:i0093058,8.6635
u0034877:i0097576,8.8581
u0034877:i0102926,8.11295
u0034877:i0105236,7.75708
u0034877:i0110357,7.78465
u0034877:i0112573,9.73864
u0034877:i0113277,9.20071
u0034877:i0114709,7.52159
u0034877:i0116282,7.75603
u0034877:i0118715,8.48078
u0034877:i0119488,8.38898
u0034877:i0169547,8.11219
u0034877:i0198781,7.50408
u0034877:i0208092,7.89894
u0034877:i0266543,7.74568
u0034877:i0319262,8.402
u0034877:i0325980,8.55122
u0034877:i0361748,9.12409
u0034877:i0372784,8.84886
u0034877:i0434409,8.14599
u0034877:i0440963,8.11953
u0034877:i0445990,7.72549
u0034877:i0470752,7.29617
u0034877:i0477080,7.50069
u0034877:i0477348,8.13832
u0034877:i0482571,8.22363
u0034877:i0892769,7.61808
u0034877:i0910970,7.53604
u0034877:i1049413,7.48057
u0034877:i1130884,8.32108
u0034877:i1201607,8.06292
u0034877:i1491044,7.70511
u0034877:i1840309,8.55615
u0034877:i2170439,7.76027
u0034877:i2231253,7.29617
u0034877:i2267998,8.48507
u0034877:i2381249,7.29617
u0034877:i2562232,7.83639
u0034889:i0478970,7.29617
u0034889:i1340138,7.29617
u0034889:i2096673,7.29617
u0034889:i2345112,7.29617
u0034889:i2381249,7.29617
u0034898:i0117060,7.81219
u0034898:i0120755,7.67627
u0034898:i0120815,8.92411
u0034898:i0120888,7.0564
u0034898:i0160862,6.92787
u0034898:i0317919,7.67795
u0034898:i0337921,6.84475
u0034898:i0371746,7.41791
u0034898:i0384793,6.90455
u0034898:i0404032,7.59691
u0034898:i0458339,7.29955
u0034898:i0800080,7.34125
u0034898:i0800369,7.17412
u0034898:i0848228,7.93517
u0034898:i0971209,6.70214
u0034898:i1228705,7.81763
u0034898:i1229238,7.68489
u0034898:i1300854,7.40381
u0034898:i1371150,6.77825
u0034898:i1499658,6.78365
u0034898:i1570728,7.16918
u0034898:i1587310,6.67483
u0034898:i1659337,6.84151
u0034898:i1790864,7.11424
u0034898:i1843866,7.53957
u0034898:i1924435,6.83023
u0034898:i1980929,6.76099
u0034898:i1981115,7.01517
u0034898:i2170439,7.00692
u0034898:i2203939,6.87293
u0034898:i2245084,6.81868
u0034898:i2267998,7.75177
u0034901:i0893356,7.12754
u0034901:i1065073,8.36325
u0034901:i1315981,7.03804
u0034901:i1331025,6.63632
u0034901:i1954701,6.79737
u0034901:i2084970,7.03501
u0034901:i2265179,6.55566
u0034901:i2562232,7.18192
u0034901:i2725962,6.82584
u0034901:i2872718,7.357
u0034901:i2980516,7.62092
u0034901:i4257858,7.29617
u0034919:i1126590,7.29617
u0034919:i2084970,7.29617
u0034919:i3316960,7.29617
u0034923:i0050083,8.70443
u0034923:i0066921,9.06692
u0034923:i0070735,8.89108
u0034923:i0075314,8.69207
u0034923:i0086879,9.70732
u0034923:i0110116,8.55195
u0034923:i0110413,8.69571
u0034923:i0144084,8.20572
u0034923:i0217505,9.43049
u0034923:i0816692,9.39849
u0034923:i1809398,8.89752
u0034923:i2179136,8.67596
u0034923:i2273657,7.29617
u0034923:i2381941,7.29617
u0034923:i2582802,8.13422
u0034923:i2788710,8.42269
u0034923:i2802144,8.45296
u0034923:i2872718,8.43564
u0034951:i0144084,6.99035
u0034951:i0167260,7.83804
u0034951:i0494222,6.58258
u0034951:i1440129,7.3835
u0034951:i2245084,6.79194
u0034951:i2310332,7.01621
u0034951:i2395427,7.29617
u0034951:i2436386,7.29617
u0034951:i2555736,7.29617
u0034951:i2725962,6.58178
u0034951:i2872732,6.61371
u0034951:i3416742,6.67614
u0034969:i0169547,7.29617
u0034969:i1392190,7.29617
u0034969:i2562232,7.29617
u0035032:i0369610,7.29617
u0035032:i0478970,7.29617
u0035032:i0816692,6.10621
u0035032:i0829150,5.52062
u0035032:i1267297,5.46759
u0035032:i1340138,7.29617
u0035032:i1528100,5.79473
u0035032:i2096672,5.48106
u0035032:i2170439,5.57993
u0035032:i2179136,5.79788
u0035032:i2245084,5.40921
u0035032:i2273657,7.29617
u0035032:i2395427,7.29617
u0035032:i2561572,7.29617
u0035032:i2788710,5.68291
u0035032:i2802144,5.73521
u0035032:i2872718,5.69282
u0035032:i2872732,5.21664
u0035044:i0369610,7.29617
u0035044:i0478970,7.29617
u0035044:i2096673,7.29617
u0035044:i2293640,7.29617
u0035052:i0365907,7.64924
u0035052:i0455944,8.00835
u0035052:i0458481,7.60244
u0035052:i1121096,7.442
u0035052:i1267297,7.42735
u0035052:i1790864,7.71472
u0035052:i1951265,7.90201
u0035052:i2025526,8.15354
u0035052:i2084970,7.50636
u0035052:i2170439,7.63448
u0035052:i2290553,7.40223
u0035052:i2402157,7.5457
u0035052:i2404583,7.61342
u0035052:i2493486,7.29617
u0035052:i2802144,7.84108
u0035052:i3465456,7.29617
u0035077:i0167404,6.65601
u0035077:i0383216,6.34121
u0035077:i0790636,6.42549
u0035077:i1065073,6.85469
u0035077:i1179031,6.22279
u0035077:i1205537,6.49001
u0035077:i1268799,6.02347
u0035077:i1454468,6.50249
u0035077:i1504320,6.34577
u0035077:i1605717,6.25764
u0035077:i1632708,6.22252
u0035077:i1637725,6.1061
u0035077:i1655441,7.29617
u0035077:i2024544,6.52851
u0035077:i2084970,6.22801
u0035077:i2101570,6.32155
u0035077:i2224026,7.29617
u0035077:i2278388,6.41303
u0035077:i2294629,6.36304
u0035077:i2318092,6.40988
u0035077:i2334873,6.18747
u0035077:i2557490,6.29857
u0035077:i2802144,6.44017
u0035077:i2968804,6.34988
u0035077:i3177316,6.19009
u0035091:i2582802,6.99438
u0035091:i2713180,7.29862
u0035091:i2872718,7.40113
u0035099:i1181840,7.6673
u0035099:i1617661,7.29617
u0035099:i2294493,8.20067
u0035099:i2582802,7.8079
u0035099:i2980516,8.14011
u0035108:i0365907,6.5988
u0035108:i1206543,6.90029
u0035108:i1528100,7.04924
u0035108:i1853728,7.54612
u0035108:i1924435,6.45017
u0035108:i2024469,6.56892
u0035108:i2446042,6.71235
u0035108:i2911666,6.43519
u0035131:i0118715,8.18598
u0035131:i0265459,7.01567
u0035131:i1247690,7.22252
u0035131:i1398426,7.29617
u0035131:i1502712,7.29617
u0035131:i1524930,7.29617
u0035131:i1571249,6.9439
u0035131:i2545118,6.70857
u0035131:i2582802,7.10905
u0035131:i2788716,6.76516
u0035131:i3152624,7.29617
u0035131:i3168230,7.29617
u0035131:i3316948,7.29617
u0035131:i3713166,7.29617
u0035131:i3850214,7.29617
u0035131:i4178092,7.29617
u0035145:i0073580,8.31147
u0035145:i0081506,7.3476
u0035145:i0100024,7.59959
u0035170:i1322269,6.80902
u0035170:i2305051,6.75696
u0035170:i2562232,6.73645
u0035187:i0101318,7.29617
u0035187:i1568921,7.29617
u0035187:i2305051,7.29617
u0035187:i2576852,7.29617
u0035187:i3416742,7.29617
u0035214:i0120735,7.29617
u0035214:i0240772,7.29617
u0035214:i1032755,7.29617
u0035214:i1065073,7.29617
u0035214:i2084970,7.29617
u0035214:i2278388,7.29617
u0035214:i2562232,7.29617
u0035214:i2582802,7.29617
u0035214:i2785032,7.29617
u0035214:i2980516,7.29617
u0035265:i2015381,8.09544
u0035265:i2084970,7.79639
u0035265:i2381249,7.29617
u0035265:i2381941,7.29617
u0035265:i2802144,8.17376
u0035265:i2980516,8.28241
u0035268:i0073195,8.01173
u0035268:i0369610,7.29617
u0035268:i0435651,6.9628
u0035268:i0470752,7.29617
u0035268:i0787474,7.04629
u0035268:i0900387,7.29617
u0035268:i0903657,7.29617
u0035268:i1014763,7.29617
u0035268:i1100089,7.63517
u0035268:i1392190,7.29617
u0035268:i1441953,7.58172
u0035268:i1567437,7.29617
u0035268:i1617661,7.29617
u0035268:i1708135,7.29617
u0035268:i1790864,7.01292
u0035268:i1791528,7.48746
u0035268:i1791682,6.81304
u0035268:i1798684,7.29617
u0035268:i1823672,7.29617
u0035268:i1921149,7.31402
u0035268:i1964418,7.29617
u0035268:i1972571,7.27696
u0035268:i2096673,7.29617
u0035268:i2125501,6.78281
u0035268:i2180411,7.26654
u0035268:i2245084,6.7289
u0035268:i2366608,7.29617
u0035268:i2392810,7.29617
u0035268:i2395417,7.00218
u0035268:i2395427,7.29617
u0035268:i2397535,6.98221
u0035268:i2452200,6.95897
u0035268:i2452254,7.228
u0035268:i2476552,7.0355
u0035268:i2562232,7.05454
u0035268:i2582802,6.87306
u0035268:i2639254,6.85914
u0035268:i2639344,6.92802
u0035268:i2652092,7.06566
u0035268:i2717822,7.16528
u0035268:i2720680,6.7571
u0035268:i2752688,6.82997
u0035268:i2764784,7.29617
u0035268:i2844798,7.34048
u0035268:i2870648,7.29617
u0035268:i2872732,6.39141
u0035268:i2908446,7.29617
u0035268:i2911666,6.8864
u0035268:i2935564,7.26475
u0035268:i2937898,7.04355
u0035268:i3011894,7.45068
u0035268:i3090634,7.29617
u0035268:i3168230,7.29617
u0035268:i3170902,7.18638
u0035268:i3172532,7.29617
u0035268:i3184934,7.0977
u0035268:i3205376,7.29617
u0035268:i3244512,7.02925
u0035268:i3253930,7.45891
u0035268:i3263614,7.12867
u0035268:i3294200,7.29617
u0035268:i3297330,7.29617
u0035268:i3316960,6.85723
u0035268:i3469910,6.65465
u0035268:i3612616,7.54478
u0035268:i3630276,7.37593
u0035268:i3674140,6.87316
u0035268:i4257858,7.29617
u0035274:i0077405,8.31996
u0035274:i0081375,8.35697
u0035274:i0092965,9.32262
u0035274:i0097027,8.64388
u0035274:i0120863,9.52142
u0035274:i0162222,8.79234
u0035274:i0215750,8.466
u0035274:i0265086,8.63832
u0035274:i0268126,8.19743
u0035274:i0332379,7.9916
u0035274:i0477302,8.61726
u0035274:i0816692,9.24357
u0035274:i0947810,8.21809
u0035274:i1007029,7.95156
u0035274:i1205535,7.59328
u0035274:i1226273,8.01508
u0035274:i1504320,8.21389
u0035274:i1598778,8.13124
u0035274:i1688649,8.54285
u0035274:i1817273,8.70629
u0035274:i1924396,8.27613
u0035274:i1937149,8.13418
u0035274:i2084970,7.91676
u0035274:i2088003,7.29617
u0035274:i2126355,7.29617
u0035274:i2272918,7.75382
u0035274:i2446042,8.13032
u0035274:i2557276,7.29617
u0035274:i2980516,8.25627
u0035280:i1809398,7.29617
u0035280:i1964418,7.29617
u0035280:i2446042,7.29617
u0035297:i0050083,7.04887
u0035297:i0101761,6.41945
u0035297:i0369610,7.29617
u0035297:i0829150,5.7207
u0035297:i1340138,7.29617
u0035297:i1528100,5.98539
u0035297:i1860353,5.88046
u0035297:i1979320,6.09951
u0035297:i2084970,5.65905
u0035297:i2170439,5.78592
u0035297:i2290553,5.61051
u0035297:i2322441,7.29617
u0035297:i2381941,7.29617
u0035297:i2402101,7.29617
u0035297:i2582802,5.66539
u0035297:i2802144,5.89282
u0035297:i2820852,7.29617
u0035297:i2872718,5.88331
u0035297:i2908446,7.29617
u0035353:i0041959,8.35387
u0035353:i0047478,10
u0035353:i0054215,8.2159
u0035353:i0060196,8.94664
u0035353:i0075314,7.99447
u0035353:i0099685,8.1411
u0035353:i0105236,7.39518
u0035353:i0107808,8.10147
u0035353:i0109830,8.11172
u0035353:i0116282,7.36312
u0035353:i0169547,7.5853
u0035353:i0180093,7.24929
u0035353:i0253474,8.03827
u0035353:i0332280,7.51797
u0035353:i0454848,7.53359
u0035353:i0477348,7.4403
u0035353:i0481369,7.08264
u0035353:i0765443,7.25093
u0035353:i0780504,7.10051
u0035353:i0986233,6.95795
u0035353:i1197624,7.25569
u0035353:i1205489,7.41937
u0035353:i1392190,7.29617
u0035353:i1707386,7.90709
u0035353:i1872194,7.52231
u0035353:i1924396,7.2932
u0035353:i2084970,6.95567
u0035353:i2582846,7.44401
u0035353:i2980516,7.29481
u0035366:i0054698,7.29617
u0035366:i0118799,7.29617
u0035366:i0215750,7.29617
u0035366:i0416320,7.29617
u0035366:i0497465,7.29617
u0035366:i0765120,7.29617
u0035366:i1707386,7.29617
u0035366:i1954701,7.29617
u0035366:i2053463,7.29617
u0035366:i2179136,7.29617
u0035373:i0470752,7.29617
u0035373:i1823672,7.29617
u0035373:i2172584,7.45407
u0035373:i2179136,7.89695
u0035373:i2319580,7.52744
u0035373:i2872718,7.65012
u0035373:i3011894,7.84989
u0035373:i3162938,7.29617
u0035373:i3203616,7.29617
u0035374:i0067116,8.24302
u0035374:i0079417,8.09729
u0035374:i0081398,8.43102
u0035374:i0107207,8.51914
u0035374:i0120885,7.92171
u0035374:i0407887,8.33395
u0035374:i0435651,7.42072
u0035374:i0449059,7.5537
u0035374:i0470752,7.29617
u0035374:i0787474,7.45565
u0035374:i0790636,7.72914
u0035374:i0816442,8.06533
u0035374:i0831387,7.75608
u0035374:i0864835,7.31358
u0035374:i1007029,7.5292
u0035374:i1065073,8.49333
u0035374:i1204975,7.44609
u0035374:i1343092,8.0407
u0035374:i1441951,7.6508
u0035374:i1462758,7.09784
u0035374:i1483324,7.34595
u0035374:i1535109,7.91223
u0035374:i1600196,7.59089
u0035374:i1706620,7.77963
u0035374:i1714915,7.89807
u0035374:i1980209,8.0235
u0035374:i2084970,7.44263
u0035374:i2140373,7.6658
u0035374:i2177771,8.05064
u0035374:i2305051,7.67136
u0035374:i2343793,8.24352
u0035374:i2355495,6.95502
u0035374:i2381941,7.29617
u0035374:i2431286,7.24916
u0035374:i2547210,7.20476
u0035374:i2555736,7.29617
u0035374:i2562232,7.64913
u0035374:i2802144,7.81538
u0035374:i2872718,7.81074
u0035374:i2908446,7.29617
u0035374:i2910814,7.30501
u0035374:i2917388,7.29617
u0035374:i2920808,7.33865
u0035374:i2980516,7.82935
u0035374:i3179568,7.85637
u0035374:i3316960,7.34161
u0035434:i0377107,7.28541
u0035434:i0780511,7.41731
u0035434:i0816692,8.55833
u0035434:i0910936,7.76975
u0035434:i1067583,7.72384
u0035434:i1126590,7.40104
u0035434:i1285309,7.48839
u0035434:i1385826,7.39991
u0035434:i1392190,7.29617
u0035434:i1462769,7.48772
u0035434:i1638002,7.44374
u0035434:i1840417,7.38913
u0035434:i1872194,7.9644
u0035434:i2084970,7.4331
u0035434:i2096672,7.35121
u0035434:i2170439,7.54471
u0035434:i2310332,7.88451
u0035434:i2561572,7.29617
u0035434:i2726560,7.29617
u0035434:i2820852,7.29617
u0035434:i2980472,7.29617
u0035434:i3203616,7.29617
u0035455:i0454848,9.05636
u0035455:i1205558,8.25827
u0035455:i1397280,8.15388
u0035455:i2015381,8.63006
u0035455:i2024469,8.36598
u0035455:i2245084,8.23593
u0035455:i4170436,7.29617
u0035463:i1392190,7.29617
u0035463:i1638002,7.29617
u0035463:i2084970,7.29617
u0035463:i3079380,7.29617
u0035471:i0435651,7.49945
u0035471:i1731141,7.60429
u0035471:i2318092,7.64956
u0035501:i0372784,7.29617
u0035501:i0468569,7.29617
u0035501:i1345836,7.29617
u0035501:i1670345,7.29617
u0035506:i0100157,6.72515
u0035506:i0388795,6.99026
u0035506:i0878804,6.73304
u0035506:i1078588,6.7732
u0035506:i1433811,6.34093
u0035506:i2179136,6.83996
u0035506:i2872718,6.67411
u0035528:i0948470,7.29617
u0035528:i1872181,7.29617
u0035528:i2375559,7.29617
u0035532:i0038650,9.15732
u0035532:i0118799,7.95831
u0035532:i0174856,8.56102
u0035532:i0364569,8.09246
u0035532:i0482571,8.18822
u0035532:i0816692,8.81408
u0035532:i1100089,8.44763
u0035532:i1655441,7.29617
u0035532:i1791682,7.50246
u0035532:i2097298,7.29617
u0035532:i2170593,7.60661
u0035532:i2199571,7.29617
u0035532:i2446042,7.71738
u0035532:i2562232,7.83878
u0035532:i2614684,7.70777
u0035532:i2758880,9.22161
